276 ,06180107345,ROSE LAND PUBLIC SCHOOL
277 ,06180107349,SHRI GURU NANAK GIRLS H/S
278 ,06180107350,S.D. ARDARSH PUBLIC SCHOOL
279 ,06180107351,AARSHA PUBLIC SCHOOL
280 ,06180107352,St Crispin s Senior Secondary School New Railway Road Gurgaon
281 ,06180107353,"GREEN DALES P/S,RAJIV NAGAR"
282 ,06180107354,PUSHPANJALI P/S GGN.
283 ,06180107355,"HSM P/S, HARI NAGAR"
284 ,06180107356,"S.D. SHISHU MANDIR GIRLS HIGH SCHOOL, KHANDSA ROAD, GURGAON"
285 ,06180107359,"BAL BHARTI MIDDLE SCHOOL, LAXAN VIHAR, GURGAON"
286 ,06180107364,"SUNRISE PUBLIC SCHOOL, PATEL NAGAR"
287 ,06180107365,RADHA SWAMI PUBLIC SCHOOL
288 ,06180107366,"RPS CONVENT SCHOOL, SURAT NAGAR, Ph-1"
289 ,06180107367,A ONE PUBLIC SCHOOL
290 ,06180107368,VIKAS MODEL SCHOOL
291 ,06180107369,SH S N SIDHESHWAR PUBLIC SCHOOL
292 ,06180107401,GPS SEC-31
293 ,06180107402,AJANTA PUBLIC SCHOOL-31
294 ,06180107403,RASHTRIYA VIDYA MANDIR HIGH SCHOOL
295 ,06180107404,ATUL MEMORIAL HIGH SCHOOL
296 ,06180107501,GPS SEC-5
297 ,06180107504,SUCHETA MEMORIAL P/S SEC.5
298 ,06180107505,OPEN SKY SCHOOL SEC.5
299 ,06180107506,"CHILDRENS PARADISE SCHOOL, ASHOK VIHAR -3"
300 ,06180107507,SCR Public School Sheetal Colony Part II Gurgaon
301 ,06180107508,"True Vision Public school, Sheetla cololny"
302 ,06180107601,GPS SEC-15
303 ,06180107701,GPS SEC-14
304 ,06180107703,GMS SEC-14
305 ,06180107704,"KENDRIYA VIDYALAYA, AIR FORCE STATION, WARD-17, GURGAON"
306 ,06180107801,GGSSS JACOBPURA
307 ,06180107803,"S. D. Girls Sr. Sec., School, Jacubpura"
308 ,06180107804,SMT BHAGWATI VASISHTH S D PUBLIC SCHOOL
309 ,06180107901,Mother Merry convent school
310 ,06180107902,Shree Shyam School
311 ,06180107903,LISA MEMORIAL SCHOOL
312 ,06180108114,MAMTA PUBLIC SCHOOL KASAN
313 ,06180108403,Dronacharya Public School
314 ,06180108501,GSSS KHANDSA
315 ,06180108503,GREEN LAND H/S KHANDSA
316 ,06180108504,ADARSH PUBLIC SCHOOL
317 ,06180108505,Kids gallery public school
318 ,06180108701,GPS FAZILPUR JHARSA
319 ,06180108702,GMS FAZILPUR JHARSA
320 ,06180108903,GSSS NARSINGPUR
321 ,06180109301,GPS RAM PURA
322 ,06180109509,BROADWAYS INTERNATIONAL SCHOOL
323 ,06180109702,GPS NAHARPUR RUPA
324 ,06180109703,GREEN LAND PRIMARY SCHOOL
325 ,06180109704,SATLUJ VIDYA MANDIR
326 ,06180110101,GPS KHANDSA
327 ,06180110102,Mala Middle School
328 ,06180110103,New Era Public School
329 ,06180110104,Janta Model School
330 ,06180111504,RAO HARCHAND MEMORIAL PUBLIC SCHOOL
331 ,06180111601,Lord Shivashish Senior Secondary School Shikohpur
332 ,06180111804,"KRISHNA DEVI MODERN PUBLIC SCHOOL, S.P. BADHA"
333 ,06180112001,GGPS SARHAUL
334 ,06180112003,GIANANDEEP MIDDLE SCH SARHAUL
335 ,06180112005,"SHEEL MIDDLE SCHOOL, SARHAUL"
336 ,06180112006,ACCENT PUBLIC SCHOOL
337 ,06180112301,GPS DHORKA
338 ,06180113401,GPS BAL NO. 2
339 ,06180205903,HIGH WAY HIGH SCHOOL
340 ,06180300107,LAKSHYA DAKSHYA PUBLIC SCHOOL PALRA
341 ,06180301201,GPS BHUAPUR
342 ,06180301304,C.G.S. INTERNATIONAL SCHOOL
343 ,06180303903,MEGHA INTERNATIONAL SCHOOL
344 ,06180308002,GSSS DARBARIPUR
345 ,06180308203,"UDEYA BHARATI PUBLIC SCHOOL, AKLIMPUR"
346 ,06180406105,Cambridge International Sr. Sec. School Khurrampur
347 ,06184100144,The Maurya Girls school
348 ,06184100146,Yaduvanshi Shiksha Niketan Sector-92
349 ,06184100147,Yaduvanshi Shiksha Niketan Sector-33
350 ,06184100154,The Venkateshwar school
351 ,06184100213,"Suncity School, Sector-37 D, Basai"
352 ,06184100318,ALPINE CONVENT SCHOOL
1 ,06060414770,SAI PUBLIC SCHOOL
2 ,06180100102,JHANKAR SENIOR SECONDARY SCHOOL
3 ,06180100104,K.G. SENIOR SECONDARY SCHOOL
4 ,06180100105,M.D. HIGH SCHOOL
5 ,06180100108,DEV SAMAJ SENIOR SECONDARY SCHOOL
6 ,06180100109,ROTARY PUBLIC SCHOOL
7 ,06180100111,ST. SOLDIERS PUBLIC SCHOOL
8 ,06180100113,B.P.HIGH SCHOOL
9 ,06180100115,SALWAN PUBLIC SCHOOL
10 ,06180100117,M.M. PUBLIC SCHOOL
11 ,06180100118,"GREENWOOD PUBLIC SCHOOL, SEC-9"
12 ,06180100120,VINAYAK PUBLIC SCHOOL
13 ,06180100121,LORD JESUS PUBLIC SCHOOL
14 ,06180100122,AIR FORCE SCHOOL
15 ,06180100123,LAXMI INTERNATIONAL SCHOOL
16 ,06180100124,Sheetla Vidya Niketan Naurangpur Sector-79B
17 ,06180100125,NEW NATIONAL MIDDLE SCHOOL
18 ,06180100126,CD SENIOR SECONDARY SCHOOL
19 ,06180100202,GPS GAROLI KHURD
20 ,06180100203,COLONEL'S PUBLIC SCHOOL
21 ,06180100204,MDS PUBLIC H/S GAROLI KHURD
22 ,06180100205,CHS PUBLIC SCHOOL
23 ,06180100206,HSM MODERN CONVENT SCHOOL
24 ,06180100207,"Sarswati Model School, sarswati enclave, kadipur"
25 ,06180100601,GPS KADIPUR-B
26 ,06180100603,GSSS KADIPUR
27 ,06180100604,"GYAN DEVI Sr. Sec. SCHOOL, SECTOR-10"
28 ,06180100605,LADY FLORENCE CONVENT
29 ,06180100607,SHARDA INTERNATIONAL  SCHOOL
30 ,06180100610,K.S. MODERN SCHOOL
31 ,06180100611,DIVINE DALES M/S GANDHI NAGAR
32 ,06180100612,MEENAKSHI PUBLIC SCHOOL SEC-10
33 ,06180100613,ROCKFORD CONVENT HIGH SCHOOL
34 ,06180100614,EURO INTERNATIONAL SCHOOL
35 ,06180100615,LIONS PUBLIC SCHOOL
36 ,06180100617,BHARDWAJ PUBLIC SCHOOL KISHAN NAGAR
37 ,06180100618,"GPS SHIVJI PARK,"
38 ,06180100619,Gold Field Public School
39 ,06180100620,VAISHALI PUBLIC SCHOOL
40 ,06180100621,SCHOLAR'S CONVENT SCHOOL
41 ,06180100622,THE HOLY KINGDOM PUBLIC SCHOOL
42 ,06180100623,"MANAV BHARTI PUBLIC SCHOOL, SARASWATI ENCLAVE"
43 ,06180100624,KAMAL PUBLIC SCHOOL
44 ,06180100625,S v m public school
45 ,06180100626,Vansh primary school
46 ,06180100627,MEENAKSHI WORLD SCHOOL
47 ,06180100628,Mother Land International School
48 ,06180100629,Sunny Public School
49 ,06180100630,"Adarsh Public school, Shivji Park, Khandsa road"
50 ,06180100631,"Diamond valley public schoo, saraswati enclave,kadipur"
51 ,06180100701,GPS BASAI
52 ,06180100705,VIDYA NIKETAN PUBLIC SCHOOL
53 ,06180100706,INDER MIDDLE SCHOOL
54 ,06180100707,"LUCKY PUBLIC SCHOOL, DEVI LAL NAGAR"
55 ,06180100708,"HOLLY KINGDOM PUBLIC SCHOOL, BASAI"
56 ,06180100709,THE SHIKSHIYAN SCHOOL
57 ,06180100710,S.V.M. MIDDLE SCHOOL
58 ,06180100711,Happy Model School Manohar Nagar Gurugram
59 ,06180100712,SHARDA INTERNATIONAL SCHOOL SECTOR 9
60 ,06180100713,EURO INTERNATIONAL SCHOOL 37 D
61 ,06180100714,LOTUS PUBLIC SCHOOL
62 ,06180100715,EMMANUEL SCHOOL
63 ,06180100802,SUNRISE PUBLIC SCHOOL
64 ,06180100901,GPS 4/8 MARLA
65 ,06180100902,GHS 4/8 MARLA
66 ,06180100904,SATYA JYOTI MIDDLE SCHOOL
67 ,06180100905,D.A.V SR. SEC. SCHOOL KHANDSA ROAD
68 ,06180100906,S.D. BOYS SR. SEC. SCHOOL
69 ,06180100907,HANS RAJ PUBLIC SCHOOL
70 ,06180101001,GPS NEW COLONY
71 ,06180101002,GMS NEW COLONY
72 ,06180101201,"S.D. MODERN SEC, SCHOOL"
73 ,06180101202,ST. JONES CONVENT SCHOOL
74 ,06180101203,DAV PUBLIC SCHOOL SEC-10 A
75 ,06180101204,BHOOMI PUBLIC SCHOOL
76 ,06180101401,GPS KHERKI MAJRA
77 ,06180101402,GMS KHERKI MAJRA
78 ,06180101501,GPS SEC-4/7
79 ,06180101502,GSSS SEC-4/7
80 ,06180101503,ST. MICHAELS SR. SEC.
81 ,06180101504,OUR LADY OF FATIMA CONVENT SECONDARY SCHOOL
82 ,06180101505,ARYA VIDYA MANDIR SCHOOL
83 ,06180101510,BLUE BELLS MODEL SCHOOL
84 ,06180101512,ARSH VIDYA KENDAR
85 ,06180101601,GPS F G COLONY
86 ,06180101602,Golden Public School
87 ,06180101603,GMS FG COLONY
88 ,06180101701,GPS DHANWAPUR
89 ,06180101703,"S.D. ADARSH VIDYALAYA,"
90 ,06180101704,AARSHA MODEL SCHOOL
91 ,06180101801,GPS MADANPURI
92 ,06180101802,ROYAL MIDDLE SCHOOL
93 ,06180101803,BSMD MIDDLE SCHOOL
94 ,06180101805,"Lady Florence Convent School, Madanpuri road"
95 ,06180101806,SUMMER FIELDS SCHOOL
96 ,06180101807,BASANT VALLEY PUBLIC SCHOOL
97 ,06180101808,SHISHU KALYAN HIGH SCHOOL
98 ,06180101809,Sheetla Vidya Peeth Jyoti Park Gurgaon
99 ,06180101901,GPS ARJUN NAGAR
100 ,06180101902,GMS ARJUN NAGAR
101 ,06180101904,ggps arjun nagar
102 ,06180101906,"DRONA PUBLIC, SCHOL"
103 ,06180101907,KENDRIYA VIDYALAYA AIR FORCE STATION
104 ,06180101910,VIVEKANAND ACEDEMY
105 ,06180101911,"SHANTI NIKETAN PUBLIC, SCHOOL"
106 ,06180101912,SHIV SHAKTI HIGH SCHOOL
107 ,06180101913,H.M. SR. SEC. SCHOOL
108 ,06180101914,GGSSS ARJUN NAGAR
109 ,06180101915,R.M.S SR. SEC SCHOOL
110 ,06180101916,"AAKASH PUBLIC, SCHOOL"
111 ,06180101917,SAINI PUBLIC SCHOOL
112 ,06180101919,HAPPY MODEL SR. SEC.
113 ,06180101920,SANTOSHI HIGH SCHOOL
114 ,06180101921,JANGIR BRAHMIM HIGH SCHOOL
115 ,06180101922,S.D. MEMORIAL HIGH SCHOOL
116 ,06180101923,ARYA ADARSH HIGH SCHOOL
117 ,06180101924,DAV PUBLIC SCHOOL SECTOR-14
118 ,06180101925,BLUE BELLS PUBLIC SCHOOL
119 ,06180101926,HERITAGE XPERIENTIAL LEARNING SCHOOL
120 ,06180101928,POLE STAR PUBLIC SCHOOL
121 ,06180101929,RISHI PUBLIC SCHOOL
122 ,06180101930,MARIGOLD SECONDARY SCHOOL
123 ,06180101931,JAI BHARTI HIGH SCHOOL
124 ,06180101932,VINAY HIGH SCHOOL
125 ,06180101933,NEW SHISHU KALYAN HIGH SCHOOL
126 ,06180102002,GGPS GURGAON VILLAGE
127 ,06180102003,SAK GGSSS GURGAON VILL
128 ,06180102004,GSSS GGN VILLAGE
129 ,06180102005,AVR PUBLIC SCHOOL
130 ,06180102006,GPS GURGAON VILLAGE
131 ,06180102007,LT. ATUL KATARYA MEMORIL SCHOOL
132 ,06180102008,"ISHU PUBLIC SCHOOL, GGN. VILL."
133 ,06180102009,MAHARISHI PUBLIC SCHOOL
134 ,06180102010,INTERNATIONAL DELHI PUBLIC SCHOOL
135 ,06180102011,Lord Krishna Public School
136 ,06180102012,SCR Model School
137 ,06180102025,Scholars pride public school
138 ,06180102101,GPS A S GARDEN
139 ,06180102102,ENTITY INTERNATIONAL SCHOOL
140 ,06180102301,GPS RAJENDERA PARK
141 ,06180102303,RAJIV GANDHI H/SCHOOL
142 ,06180102304,SANTRA DEVI MEMORIAL PUBLIC SCHOOL
143 ,06180102305,MAHARISHI VIDYA MANDIR SR. SEC.
144 ,06180102306,GURUGRAM HIGH SCHOOL
145 ,06180102309,GOLDEN VALLEY PUBLIC SCHOOL
146 ,06180102311,Suraj Memorial Public School
147 ,06180102313,SANSKAR BHARTI PUBLIC SCHOOL
148 ,06180102314,"EURO International school, sec-109,GGn."
149 ,06180102401,GPS BHIM GARH KHERI
150 ,06180102403,GSSS BHIMGARH KHERI
151 ,06180102404,"AARSHA INTERNATIONAL SCHOOL, ASHOK VIHAR, PH-III"
152 ,06180102405,SWAMI MATHURADASS PUBLIC SCHOOL BHIM VIHAR BHIMGARH KHERI PART-1
153 ,06180102501,GPS MOHAMMED HERI
154 ,06180102801,GPS PANWALA
155 ,06180102904,"S R PUBLIC SCHOOL, RAJENDRA PARK"
156 ,06180102905,R P S SE. SEC. SCHOOL DAULTABA
157 ,06180102906,BHARAT HIGH SCHOOL DAULTABAD
158 ,06180102911,Amar Middle School
159 ,06180102913,"Perfect way school, ward no. 7"
160 ,06180103001,GPS SURAT NAGAR
161 ,06180103002,"LORD KRISHNA CONVENT, SURAT NAGAR"
162 ,06180103003,B R MEMORIAL PUBLIC SCHOOL
163 ,06180103004,Cosmic Convent School
164 ,06180103005,Ayasha public school
165 ,06180103101,GPS PANCHAWALI
166 ,06180103201,SKYLARK PUBLIC SCHOOL
167 ,06180103401,GSSS BAJGHERA
168 ,06180103503,RAJDHANI PUBLIC SCHOOL
169 ,06180103603,GSSS SARHAUL
170 ,06180103604,S V M PUBLIC SCHOOL
171 ,06180103706,LIFE LIGHT PUBLIC SCHOOL
172 ,06180103808,THE SHRI RAM SCHOOL
173 ,06180103809,EURO INTERNATIONAL SCHOOL SECTOR 45 NEAR GREENWOOD CITY
174 ,06180103905,JAI SIKARI SARKAR PUBLIC SCHOOL
175 ,06180103906,"RBS  PUBLIC SCHOOL, PALAM VIHAR,EXTENSION"
176 ,06180104007,Parents pride school
177 ,06180104101,GPS BAL NO. 1
178 ,06180104102,WELFARE CENTRE FOR PERSONS WITH SHI GURGAON
179 ,06180104201,GPS R R CAMP
180 ,06180104301,GPS BHIM NAGAR
181 ,06180104302,VISHVA BHARTI SCHOOL
182 ,06180104305,GGSSS BHIM NAGAR
183 ,06180104306,GURU DRONOCHARYA SHISKHA
184 ,06180104307,INDIRA GANDHI SR. SEC. P/S
185 ,06180104308,DAYANAND AADARSH SCHOOL
186 ,06180104501,GPS CHAKKARPUR
187 ,06180104504,MEGHA PUBLIC SCHOOL
188 ,06180104505,VIVEK MIDLE SCHOOL
189 ,06180104507,"LANCERS INTERNATIONAL SCHOOL, CHAKARPUR"
190 ,06180104508,ELITE CENTRAL ACADEMY
191 ,06180104509,DPS INTERNATIONAL SOUTH CITY-II
192 ,06180104510,Shikshantar School
193 ,06180104514,THE SUNHILL SCHOOL
194 ,06180104603,VIKASH CONVENT SCHOOL
195 ,06180104702,GSSS BHANDWARI
196 ,06180104803,GSSS GAWAL PHARI
197 ,06180105002,GSSS SUKHRALI
198 ,06180105005,GGPS SUKHRALI
199 ,06180105006,SANT MEMORIAL PUBLIC SCHOOL
200 ,06180105007,ST. PBN PUBLIC SCHOOL
201 ,06180105008,GYAN DEVI PUBLIC SCHOOL SR. SEC.
202 ,06180105009,SVM PUBLIC SCHOOL MIDDLE
203 ,06180105101,GPS SAINI KHERA
204 ,06180105402,GMS S P GHOSI
205 ,06180105404,GPS DLF PHASE 1 SITE NO 1104
206 ,06180105610,VIDYA SCHOOL
207 ,06180105801,GPS JHARSA-G
208 ,06180105802,GPS JHARSA-B
209 ,06180105812,MANAV RACHNA INTERNATIONAL SCHOOL
210 ,06180105813,"M.D. SR. SEC. SCHOOL, JHARSA"
211 ,06180105815,DELHI PUBLIC SCHOOL
212 ,06180105817,SANJEEWANI PUBLIC SCHOOL
213 ,06180105818,VIVEK HIGH SCHOOL
214 ,06180105819,K.R. MANGALAM WORLD SCHOOL
215 ,06180105820,CR Model Public School Sector 32
216 ,06180105823,SVM HIGH SCHOOL JHARSA
217 ,06180105824,RYAN INTERNATIONAL SCHOOL
218 ,06180106001,GPS SAMASPUR
219 ,06180106002,GMS SAMASPUR
220 ,06180106003,"GARIMA PUBLIC SCHOOL, SAMASPUR"
221 ,06180106004,Presidium Gurgaon
222 ,06180106007,The Navyandhra school
223 ,06180106101,GPS TIGRA
224 ,06180106103,GMS TIGRA
225 ,06180106301,GPS SILOKHRA
226 ,06180106302,GMS SILOKHRA
227 ,06180106403,GPS SUSHHANT LOK-A 1
228 ,06180106404,GPS SUSHANT LOK DLF PH-IV
229 ,06180106407,GMSSS SANSKRITI SCHOOL SEC-43
230 ,06180106410,GPS SUSHANT LOK C-2
231 ,06180106411,GPS SANSKRITI MODEL SCHOOL SEC-43
232 ,06180106414,GURUGRAM PUBLIC SCHOOL
233 ,06180106417,GPS SUSHANT LOK B-2 MAX
234 ,06180106418,GPS SUSHANT LOK B-1 ARCADE
235 ,06180106419,"RIDGE VALLEY SR. SCHOOL, DLF PH-IV"
236 ,06180106502,GGPS WAZIRABAD
237 ,06180106504,GSSS WAZIRABAD
238 ,06180106508,GGSSS WAZIRABAD
239 ,06180106509,GPS SUNCITY SECTOR-54
240 ,06180106513,"SHIKSHA BHARTI MIDDLE SCHOOL, WAZIRABAD"
241 ,06180106514,"RYAN INTERNATIONAL SCHOOL, Sector 40"
242 ,06180106517,NOBEL HIGH SCHOOL
243 ,06180106520,MATRIKIRAN  school
244 ,06180106524,AMBIENCE PUBLIC SCHOOL SEC-43
245 ,06180106525,Narayana E techo  MG Road
246 ,06180106602,GMS GHATA
247 ,06180106701,GPS OM NAGAR
248 ,06180106702,Omraj public school
249 ,06180106803,G. D. GOENKA PUBLIC SCHOOL
250 ,06180106806,NARAYANA E-TECHNO SCHOOL 37-C
251 ,06180106901,GPS TIKRI
252 ,06180107101,GPS SHIVAJI NAGAR
253 ,06180107102,GMS SHIVAJI NAGAR
254 ,06180107201,GPS SEC-9
255 ,06180107202,GMS SEC-9
256 ,06180107203,SH. S.N. SIDHESHWAR SR. SEC. PUBLIC SCHOOL
257 ,06180107204,SH SN SIDHESHWAR PUBLIC SCHOOL
258 ,06180107302,GPS POLICE LINE
259 ,06180107304,GSSS GURGAON BOYS
260 ,06180107306,VEDIC KANYA HIGH SCHOOL
261 ,06180107308,BVN PUBLIC SCHOOL
262 ,06180107311,KANWAR PUBLIC SCHOOL
263 ,06180107312,CHETANA PUBLIC SCHOOL
264 ,06180107313,SHIVA MIDDLE PRY. SCHOOL
265 ,06180107314,R P MEMORIAL SCHOOL
266 ,06180107317,NEW LIGHT MIDDLE SCHOOL
267 ,06180107319,HAPPY HIGH SCHOOL
268 ,06180107321,GGPS NO.1 GURGAON
269 ,06180107337,NEEL GAGAN M/S PATEL NAGAR
270 ,06180107338,DELHI PUBLIC SCHOOL SECTOR-28
271 ,06180107339,MAHARANA MEMORIAL SCHOOL
272 ,06180107340,XION INTERNATIONAL CONVENT SCHOOL
273 ,06180107341,GYAN DEEP SR.SEC. SCHOOL
274 ,06180107342,MARU MAL GIRLS SR. SEC. SCHOOL
275 ,06180107344,SHALOM HILLS INTERNATIONAL
276 ,06180107345,ROSE LAND PUBLIC SCHOOL
277 ,06180107349,SHRI GURU NANAK GIRLS H/S
278 ,06180107350,S.D. ARDARSH PUBLIC SCHOOL
279 ,06180107351,AARSHA PUBLIC SCHOOL
280 ,06180107352,St Crispin s Senior Secondary School New Railway Road Gurgaon
281 ,06180107353,"GREEN DALES P/S,RAJIV NAGAR"
282 ,06180107354,PUSHPANJALI P/S GGN.
283 ,06180107355,"HSM P/S, HARI NAGAR"
284 ,06180107356,"S.D. SHISHU MANDIR GIRLS HIGH SCHOOL, KHANDSA ROAD, GURGAON"
285 ,06180107359,"BAL BHARTI MIDDLE SCHOOL, LAXAN VIHAR, GURGAON"
286 ,06180107364,"SUNRISE PUBLIC SCHOOL, PATEL NAGAR"
287 ,06180107365,RADHA SWAMI PUBLIC SCHOOL
288 ,06180107366,"RPS CONVENT SCHOOL, SURAT NAGAR, Ph-1"
289 ,06180107367,A ONE PUBLIC SCHOOL
290 ,06180107368,VIKAS MODEL SCHOOL
291 ,06180107369,SH S N SIDHESHWAR PUBLIC SCHOOL
292 ,06180107401,GPS SEC-31
293 ,06180107402,AJANTA PUBLIC SCHOOL-31
294 ,06180107403,RASHTRIYA VIDYA MANDIR HIGH SCHOOL
295 ,06180107404,ATUL MEMORIAL HIGH SCHOOL
296 ,06180107501,GPS SEC-5
297 ,06180107504,SUCHETA MEMORIAL P/S SEC.5
298 ,06180107505,OPEN SKY SCHOOL SEC.5
299 ,06180107506,"CHILDRENS PARADISE SCHOOL, ASHOK VIHAR -3"
300 ,06180107507,SCR Public School Sheetal Colony Part II Gurgaon
301 ,06180107508,"True Vision Public school, Sheetla cololny"
302 ,06180107601,GPS SEC-15
303 ,06180107701,GPS SEC-14
304 ,06180107703,GMS SEC-14
305 ,06180107704,"KENDRIYA VIDYALAYA, AIR FORCE STATION, WARD-17, GURGAON"
306 ,06180107801,GGSSS JACOBPURA
307 ,06180107803,"S. D. Girls Sr. Sec., School, Jacubpura"
308 ,06180107804,SMT BHAGWATI VASISHTH S D PUBLIC SCHOOL
309 ,06180107901,Mother Merry convent school
310 ,06180107902,Shree Shyam School
311 ,06180107903,LISA MEMORIAL SCHOOL
312 ,06180108114,MAMTA PUBLIC SCHOOL KASAN
313 ,06180108403,Dronacharya Public School
314 ,06180108501,GSSS KHANDSA
315 ,06180108503,GREEN LAND H/S KHANDSA
316 ,06180108504,ADARSH PUBLIC SCHOOL
317 ,06180108505,Kids gallery public school
318 ,06180108701,GPS FAZILPUR JHARSA
319 ,06180108702,GMS FAZILPUR JHARSA
320 ,06180108903,GSSS NARSINGPUR
321 ,06180109301,GPS RAM PURA
322 ,06180109509,BROADWAYS INTERNATIONAL SCHOOL
323 ,06180109702,GPS NAHARPUR RUPA
324 ,06180109703,GREEN LAND PRIMARY SCHOOL
325 ,06180109704,SATLUJ VIDYA MANDIR
326 ,06180110101,GPS KHANDSA
327 ,06180110102,Mala Middle School
328 ,06180110103,New Era Public School
329 ,06180110104,Janta Model School
330 ,06180111504,RAO HARCHAND MEMORIAL PUBLIC SCHOOL
331 ,06180111601,Lord Shivashish Senior Secondary School Shikohpur
332 ,06180111804,"KRISHNA DEVI MODERN PUBLIC SCHOOL, S.P. BADHA"
333 ,06180112001,GGPS SARHAUL
334 ,06180112003,GIANANDEEP MIDDLE SCH SARHAUL
335 ,06180112005,"SHEEL MIDDLE SCHOOL, SARHAUL"
336 ,06180112006,ACCENT PUBLIC SCHOOL
337 ,06180112301,GPS DHORKA
338 ,06180113401,GPS BAL NO. 2
339 ,06180205903,HIGH WAY HIGH SCHOOL
340 ,06180300107,LAKSHYA DAKSHYA PUBLIC SCHOOL PALRA
341 ,06180301201,GPS BHUAPUR
342 ,06180301304,C.G.S. INTERNATIONAL SCHOOL
343 ,06180303903,MEGHA INTERNATIONAL SCHOOL
344 ,06180308002,GSSS DARBARIPUR
345 ,06180308203,"UDEYA BHARATI PUBLIC SCHOOL, AKLIMPUR"
346 ,06180406105,Cambridge International Sr. Sec. School Khurrampur
347 ,06184100144,The Maurya Girls school
348 ,06184100146,Yaduvanshi Shiksha Niketan Sector-92
349 ,06184100147,Yaduvanshi Shiksha Niketan Sector-33
350 ,06184100154,The Venkateshwar school
351 ,06184100213,"Suncity School, Sector-37 D, Basai"
352 ,06184100318,ALPINE CONVENT SCHOOL
